상권코드명,상권코드,기준년월코드,서비스업종코드,서비스업종코드명,평균영업개월수,X1년이하생존율,X1.2년생존율,X2.3년생존율,X3.5년생존율,X5년이상생존율,당월매출금액,남성매출비율,여성매출비율,연령대10매출비율,연령대20매출비율,연령대30매출비율,연령대40매출비율,연령대50매출비율,연령대60이상매출비율,남성매출금액,여성매출금액,연령대10매출금액,연령대20매출금액,연령대30매출금액,연령대40매출금액,연령대50매출금액,연령대60이상매출금액,인근점포수,총상주인구수,남성상주인구수,여성상주인구수,연령대10상주인구수,연령대20상주인구수,연령대30상주인구수,연령대40상주인구수,연령대50상주인구수,연령대60이상상주인구수,유사업종점포수,총직장인구수,남성직장인구수,여성직장인구수,연령대10직장인구수,연령대20직장인구수,연령대30직장인구수,연령대40직장인구수,연령대50직장인구수,연령대60이상직장인구수,총유동인구수,남성유동인구수,여성유동인구수,연령대10유동인구수,연령대20유동인구수,연령대30유동인구수,연령대40유동인구수,연령대50유동인구수,연령대60이상유동인구수,구
창경궁로27길,1468,201803,CS100009,커피음료,135.6666667,50,50,50,50,50,64150361,49,51,7.8,66.7,10.3,6.6,6.8,1.7,33680866,30469495,7294900,33563636,4131962,8285070,9156006,1718787,5,922,446,476,83,285,169,112,101,172,9,60,30,30,0,8,16,15,10,11,50116,23739,26378,7944,28237,5954,3478,2517,1986,종로구
창경궁로35길,1469,201803,CS100009,커피음료,90,100,100,100,100,50,53234585,48.9,51.1,8.9,49.4,12.8,13.5,11.2,4.2,21550642,27618643,2639898,20165180,8318511,8990248,6100971,2954478,6,929,439,490,123,202,143,124,134,203,9,1921,630,1291,9,492,449,493,279,199,39044,18076,20968,4529,11823,6978,5960,5214,4539,종로구
창경궁로35길,1469,201803,CS100009,커피음료,90,100,100,100,100,50,53234585,48.9,51.1,8.9,49.4,12.8,13.5,11.2,4.2,21550642,27618643,2639898,20165180,8318511,8990248,6100971,2954478,6,929,439,490,123,202,143,124,134,203,9,1921,630,1291,9,492,449,493,279,199,39044,18076,20968,4529,11823,6978,5960,5214,4539,성북구
창경궁로43길,1470,201803,CS100009,커피음료,158,66.67,66.67,66.67,66.67,66.67,53464985,35,65,2,40.5,25.6,14,12.7,5.3,16958808,32447955,713313,20766844,12269782,6415975,6506993,2733858,6,1758,798,960,189,356,324,318,238,333,8,3,1,2,0,0,0,2,0,1,82693,39957,42736,7975,23934,16049,12772,12222,9741,성북구
창덕궁1길,1471,201803,CS100009,커피음료,338.6,100,50,50,0,0,74029936,41.4,58.6,1.5,33.3,29.9,19.7,11.4,4.2,25618388,42105970,606713,19630963,23271385,14421311,7526187,2267802,15,1360,633,727,199,171,185,246,192,367,19,12,1,11,0,1,2,5,2,2,56232,35410,20823,5622,10713,16522,10885,8164,4327,종로구
창덕궁1길,1471,201803,CS100009,커피음료,338.6,100,50,50,0,0,74029936,41.4,58.6,1.5,33.3,29.9,19.7,11.4,4.2,25618388,42105970,606713,19630963,23271385,14421311,7526187,2267802,15,1360,633,727,199,171,185,246,192,367,19,12,1,11,0,1,2,5,2,2,56232,35410,20823,5622,10713,16522,10885,8164,4327,종로구
창덕궁길,1472,201803,CS100009,커피음료,293,100,50,0,0,0,106855372,34.9,65.1,1.5,45.9,30.3,11.4,7.9,3.1,31832313,65092566,1007627,44296996,29919792,9993661,8863323,2843486,9,1513,714,799,214,178,223,265,248,385,13,867,430,437,7,121,260,225,191,63,35648,23018,12630,7274,6311,10406,6074,4123,1460,종로구
창덕궁길,1472,201803,CS100009,커피음료,293,100,50,0,0,0,106855372,34.9,65.1,1.5,45.9,30.3,11.4,7.9,3.1,31832313,65092566,1007627,44296996,29919792,9993661,8863323,2843486,9,1513,714,799,214,178,223,265,248,385,13,867,430,437,7,121,260,225,191,63,35648,23018,12630,7274,6311,10406,6074,4123,1460,종로구
창덕궁길,1472,201803,CS100009,커피음료,293,100,50,0,0,0,106855372,34.9,65.1,1.5,45.9,30.3,11.4,7.9,3.1,31832313,65092566,1007627,44296996,29919792,9993661,8863323,2843486,9,1513,714,799,214,178,223,265,248,385,13,867,430,437,7,121,260,225,191,63,35648,23018,12630,7274,6311,10406,6074,4123,1460,종로구
창덕궁길,1472,201803,CS100009,커피음료,293,100,50,0,0,0,106855372,34.9,65.1,1.5,45.9,30.3,11.4,7.9,3.1,31832313,65092566,1007627,44296996,29919792,9993661,8863323,2843486,9,1513,714,799,214,178,223,265,248,385,13,867,430,437,7,121,260,225,191,63,35648,23018,12630,7274,6311,10406,6074,4123,1460,종로구
창신3길,1474,201803,CS100009,커피음료,29,0,0,0,0,0,4973571,54.2,45.8,0.7,52.1,23.6,16,6.9,0.7,2614286,2106429,22857,2052143,1051429,958571,612143,23571,1,88,47,41,8,13,9,11,22,25,1,32,18,14,0,2,9,7,10,4,8344,4190,4154,235,1343,1168,1750,2273,1575,종로구
창신6길,1477,201803,CS100009,커피음료,23,0,0,0,0,0,2903571,48.5,51.5,2.9,28.7,23.7,40.6,4,0,1078571,1567857,78571,689286,575000,1178571,125000,0,1,837,435,402,65,95,80,149,163,285,1,78,29,49,0,2,13,11,30,22,26146,12512,13634,1037,4500,4079,5260,7086,4184,종로구
창신6길,1477,201803,CS100009,커피음료,23,0,0,0,0,0,2903571,48.5,51.5,2.9,28.7,23.7,40.6,4,0,1078571,1567857,78571,689286,575000,1178571,125000,0,1,837,435,402,65,95,80,149,163,285,1,78,29,49,0,2,13,11,30,22,26146,12512,13634,1037,4500,4079,5260,7086,4184,종로구
창신길,1478,201803,CS100009,커피음료,71,0,0,0,0,0,9698838,52.5,47.5,1.4,43.6,23.6,24.8,5.9,0.7,4688385,4500454,101428,3705858,2098824,2377790,842557,62381,4,3541,1799,1742,427,496,413,575,713,917,6,256,71,185,1,25,33,39,91,67,104148,51329,52820,3028,20928,16637,20884,26654,16017,종로구
창의문로11길,1479,201803,CS100009,커피음료,10,0,0,0,0,0,5344170,45,55,1.9,35.9,26.4,16.5,9.4,10,2295743,2405762,71371,1736076,1115323,815403,394348,568984,1,280,144,136,44,34,28,50,50,74,3,23,11,12,0,4,9,3,2,5,1248,548,700,2,503,209,198,192,144,종로구
천장산로4길,1480,201803,CS100009,커피음료,123,0,0,0,0,0,93072641,41,59,3.4,64.6,13.8,9.3,7.2,1.7,40280150,52792491,4025689,55983489,14451480,9898583,7085220,1628180,4,2223,1157,1066,236,497,344,303,352,491,3,29,18,11,0,10,2,4,9,4,75373,32619,42753,14143,47643,5836,3537,2629,1584,동대문구
천장산로7길,1481,201803,CS100009,커피음료,730.5,0,0,0,0,0,115542181,44.6,55.4,5.2,69.5,11.3,5.5,6.9,1.6,50526898,65015283,6788647,75916368,13805706,8478168,8327699,2225593,9,1020,523,497,89,514,126,83,76,132,12,30,15,15,0,4,6,10,7,3,140068,64610,75459,26644,90590,8334,6085,5409,3006,동대문구
천장산로9길,1482,201803,CS100009,커피음료,78,0,0,0,0,0,21538935,43.6,56.4,8.7,69,9.4,5.6,6.5,0.8,8818042,11064776,1708657,13105998,2099696,1451792,1224953,291723,1,435,247,188,33,201,64,28,52,57,2,40,16,24,0,8,9,9,9,5,77514,35844,41670,15636,50209,3846,3005,2945,1873,동대문구
천중로40길,1483,201803,CS100009,커피음료,137,0,0,0,0,0,27679672,54.5,45.5,1.7,23.9,27.7,17.4,19.6,9.7,11822365,7270975,385011,2953857,3971298,3333892,5583261,2866021,5,1298,648,650,178,155,239,197,235,294,4,605,350,255,2,94,183,113,128,85,34009,17489,16520,1716,7154,7585,6498,6134,4922,강동구
천중로50길,1484,201803,CS100009,커피음료,100,66.67,66.67,33.33,33.33,33.33,83737799,45.6,54.4,1.9,39.9,29.3,15.9,9.2,3.8,34793454,43871707,1346670,31393115,22437781,11787341,8411740,3288517,7,4011,1984,2027,572,570,720,631,671,847,7,903,536,367,1,83,155,219,214,231,149680,77982,71698,7298,30579,29134,28772,31126,22771,강동구
천호대로111길,1485,201803,CS100009,커피음료,174,100,100,100,0,0,29225643,41.9,58.1,1.9,33.1,33.2,18.8,9,4.1,10876074,16571171,462057,7933946,8971441,5601709,2997212,1480881,6,2219,1077,1142,271,396,468,341,338,405,9,699,381,318,1,148,191,159,134,66,280591,138355,142236,11240,86506,64815,39929,43709,34392,광진구
천호대로134길,1486,201803,CS100009,커피음료,68,0,0,0,0,0,5698171,58.9,41.1,0,17.9,52.4,14.8,9.6,5.4,2699390,2129268,0,737195,2504878,817073,495732,273780,2,1550,773,777,256,214,270,258,246,306,2,75,39,36,0,13,18,19,13,12,30951,13865,17086,7050,4641,5570,4937,4963,3789,광진구
천호대로13길,1487,201803,CS100009,커피음료,206,100,100,100,100,100,3356655,46.3,53.7,0,20.5,41.3,22.7,14.4,1.1,1073593,1245447,0,467511,951285,536422,340119,23704,2,672,354,318,74,110,119,121,101,147,3,474,264,210,0,94,128,88,86,78,116973,69517,47455,14699,34918,22163,17547,15487,12159,동대문구
천호대로16길,1488,201803,CS100009,커피음료,58,50,0,0,0,0,29957241,44.3,55.7,1.4,28.4,32.8,21.4,11.4,4.4,11100293,13610855,355211,6247048,8018512,5806027,3058359,1225991,2,1290,668,622,196,183,209,211,213,278,3,463,270,193,0,96,74,113,125,55,21648,11876,9771,259,5060,5012,4167,3918,3230,동대문구
천호대로170길,1489,201803,CS100009,커피음료,42,0,0,0,0,0,17731292,49.4,50.6,0.8,33.3,32.5,12,14.8,6.5,8519896,7257614,120226,4455778,5037536,2223697,2608383,1331890,3,2558,1287,1271,354,384,552,388,386,494,4,792,487,305,0,64,114,163,249,202,131149,64223,66927,7232,25015,29211,24773,24703,20214,강동구
천호대로17길,1490,201803,CS100009,커피음료,37,0,0,0,0,0,12220459,45.1,54.9,0.9,31.9,27,26.4,9.4,4.5,5200062,4680144,64000,2641175,2519389,3144513,1084537,426592,3,783,397,386,87,119,130,125,131,191,3,341,237,104,4,20,69,83,99,66,44403,23874,20529,1701,13100,8464,8513,6961,5664,동대문구
천호대로27길,1491,201803,CS100009,커피음료,120,0,0,0,0,0,47781843,48.3,51.7,2.5,36.6,31.1,14.7,10.7,4.4,21476869,22122671,908562,14670765,12879042,7319332,5325338,2496501,3,328,198,130,11,56,33,45,62,121,4,91,44,47,0,9,20,23,19,20,39508,19491,20017,2188,9343,7336,6633,7127,6881,동대문구
천호대로77나길,1494,201803,CS100009,커피음료,53,0,0,0,0,0,4343411,44.9,55.1,0,38.8,31.6,23.4,6.2,0,1563566,1929457,0,1462016,1172868,629457,228682,0,1,456,232,224,45,71,60,70,109,101,1,111,58,53,0,10,27,35,26,13,9296,5110,4186,103,1929,2221,1972,1711,1360,동대문구
천호옛14길,1496,201803,CS100009,커피음료,67,50,50,50,50,0,8818136,40.3,59.7,2.9,19.1,31.4,19.5,22.1,5,3671917,5146219,157323,1693934,2824146,2008108,1719738,414887,3,676,341,335,77,102,118,90,112,177,3,177,76,101,5,24,40,46,33,29,74136,37411,36725,4739,24693,15472,11115,10647,7469,강동구
청계천로10나길,1497,201803,CS100009,커피음료,24,0,0,0,0,0,31012795,45.4,54.6,2.4,26.9,33.3,19.9,13.2,4.4,12652961,11531307,325009,5425867,7918116,5141855,4218561,1154861,2,1424,729,695,196,230,187,221,247,343,3,540,363,177,2,66,159,164,100,49,22854,13095,9759,118,4409,5874,5108,4468,2877,성동구
청계천로12가길,1498,201803,CS100009,커피음료,158,0,0,0,0,0,2768600,25,75,0,7.1,36,19.5,19.5,18,730447,1553414,0,422817,838554,343775,392771,285944,2,1055,548,507,127,186,136,168,194,244,1,5190,3721,1469,15,426,873,1281,1827,768,24995,15050,9945,153,4714,6388,5701,5059,2981,성동구
청구로17길,1500,201803,CS100009,커피음료,11,0,0,0,0,0,5820438,31.8,68.2,0,30.6,52.3,14.8,0,2.3,1556934,3405839,0,1320438,2835766,700730,0,105839,1,1892,930,962,275,295,324,313,299,386,1,286,175,111,0,48,83,69,62,24,48705,24752,23953,3082,13308,9705,9386,7512,5711,중구
청구로21길,1502,201803,CS100009,커피음료,32.5,0,0,0,0,0,8579856,35.8,64.2,0,59.7,23,11,6.4,0,1974820,3194964,0,2605036,1377698,856115,330935,0,2,2430,1191,1239,333,407,405,390,403,492,4,1081,722,359,5,141,364,262,209,100,45063,22909,22154,2008,12857,8655,9134,7264,5146,중구
청구로3길,1503,201803,CS100009,커피음료,165,66.67,66.67,66.67,33.33,33.33,71017079,43.1,56.9,2.6,26.9,29.9,22.9,11.6,6.1,27370952,35319684,1207409,15132738,19212081,15051938,8438249,3648220,9,4254,2111,2143,485,699,660,678,728,1004,9,1451,788,663,7,248,324,343,264,265,183668,89874,93794,12409,42384,40246,32111,30362,26157,중구
청두곶길,1505,201803,CS100009,커피음료,20.5,0,0,0,0,0,37488547,31.7,68.3,0.8,53.1,18.6,14.8,8.8,3.8,10785080,23950766,208843,18940023,6372097,4236278,2721061,2257544,4,3874,1845,2029,608,574,666,633,552,841,6,1140,841,299,48,453,332,207,60,40,12682,5825,6857,177,2875,3524,1953,1779,2375,서초구
청룡3길,1507,201803,CS100009,커피음료,184,100,0,0,0,0,64101128,50.4,49.6,0.9,46.1,33.6,10.1,7.4,1.9,28437628,31684977,489230,27941929,18936937,6010447,5534139,1209923,7,2620,1261,1359,118,1141,666,226,207,262,7,189,125,64,1,32,38,50,42,26,81374,40964,40409,5176,34865,15034,8828,9452,8018,관악구
청룡4길,1508,201803,CS100009,커피음료,51,0,0,0,0,0,22123742,39.3,60.7,4.9,36.2,30.8,17.5,9.1,1.6,8831115,13292627,993472,7362740,7083222,3778261,2444634,461413,4,1780,866,914,173,310,299,254,277,467,5,130,63,67,1,15,22,36,35,21,102543,50899,51643,5845,32432,17476,14440,15835,16514,관악구
청룡7길,1509,201803,CS100009,커피음료,233,100,0,0,0,0,106349220,49,51,1.7,45.5,31.1,11.3,7.8,2.6,46966405,51229065,1401399,43420978,29935956,11772472,8940108,2724558,10,3832,1811,2021,180,1636,959,353,294,410,10,379,271,108,1,48,77,115,86,52,136542,68644,67898,8223,60097,25473,14388,15292,13069,관악구
청룡8길,1510,201803,CS100009,커피음료,59,0,0,0,0,0,25746627,39.4,60.6,4.4,37.9,29.6,18.4,8.1,1.5,10256689,15489938,1006235,8905589,7626220,5346015,2402225,460343,5,3646,1783,1863,385,749,697,511,497,807,7,371,209,162,3,29,56,113,103,67,90972,46188,44784,5322,30327,16135,12376,13060,13751,관악구
청룡길,1511,201803,CS100009,커피음료,114,66.67,33.33,33.33,33.33,33.33,21079001,53.1,46.9,0.8,41.9,34.3,14.3,7.3,1.4,10054873,8717640,134920,7282321,6204178,3274214,1550702,326178,5,3538,1769,1769,277,909,726,459,451,716,8,519,387,132,0,35,89,154,133,108,92479,46324,46155,6039,35745,16554,11448,11966,10726,관악구
청룡중앙길,1513,201803,CS100009,커피음료,70,100,100,100,100,100,481982,37.2,62.8,0,58.1,41.9,0,0,0,204955,277027,0,335586,146396,0,0,0,1,2433,1198,1235,262,546,423,335,347,520,2,71,47,24,0,6,5,8,14,38,53382,26221,27162,4131,22284,8779,6430,6586,5172,관악구
청림2길,1514,201803,CS100009,커피음료,23,0,0,0,0,0,32013841,38.2,61.8,0.6,19.7,33.3,33.8,8.6,3.9,10075560,19811852,109173,6070746,9805544,10244776,2449111,1208062,4,1048,537,511,124,147,194,149,140,294,5,81,30,51,2,16,18,18,14,13,44165,20814,23350,2219,9256,8828,8233,7734,7895,관악구
청림5길,1515,201803,CS100009,커피음료,72,100,100,100,100,100,38398820,40.6,59.4,0.9,20.1,33,33.4,9.2,3.5,14542999,23855821,228581,7901264,12197436,12376576,4161541,1533422,4,4677,2366,2311,742,651,654,764,752,1114,5,695,311,384,0,81,223,195,110,86,51675,23200,28475,2027,12203,11776,8610,8576,8483,관악구
청림길,1516,201803,CS100009,커피음료,14,0,0,0,0,0,18059358,42.4,57.6,0.8,16,31.5,38.4,9.5,3.8,6210043,10443576,91932,2494883,5444164,6504088,1450491,668062,1,758,387,371,83,114,119,105,125,212,2,130,73,57,2,26,39,23,23,17,23918,11274,12644,1104,4845,5068,4600,4022,4279,관악구
청파로43길,1517,201803,CS100009,커피음료,138.5,100,50,50,50,50,57662110,19.2,80.8,8.8,67.1,7.5,8.3,7.6,0.8,17200083,40462027,3986140,33357878,4842763,5889984,8571306,1014039,6,1355,589,766,113,362,262,174,159,285,12,41,23,18,0,4,8,10,9,10,86364,27407,58957,13747,43174,11727,7616,5996,4103,용산구
청파로45길,1518,201803,CS100009,커피음료,93.5,100,100,100,0,0,62941533,20.1,79.9,17.3,59.5,8.2,7.7,6.7,0.6,17475402,45466131,9176462,33080932,4587942,6483052,8704116,909029,8,408,183,225,36,109,84,48,56,75,12,26,11,15,0,1,3,8,5,9,33620,14987,18633,3960,13575,6408,4093,3130,2454,용산구
청파로45길,1518,201803,CS100009,커피음료,93.5,100,100,100,0,0,62941533,20.1,79.9,17.3,59.5,8.2,7.7,6.7,0.6,17475402,45466131,9176462,33080932,4587942,6483052,8704116,909029,8,408,183,225,36,109,84,48,56,75,12,26,11,15,0,1,3,8,5,9,33620,14987,18633,3960,13575,6408,4093,3130,2454,용산구
청파로47길,1519,201803,CS100009,커피음료,861.3333333,88.89,55.56,44.44,11.11,11.11,515880598,21.9,78.1,11.3,59.2,11.5,9.1,7.8,1,133541885,355765317,46819725,266781324,73028126,52849594,41203035,8625403,29,1011,393,618,100,322,173,125,111,180,42,312,180,132,2,39,78,83,65,45,296326,76929,219396,54725,156151,32885,22177,18105,12284,용산구
청파로47길,1519,201803,CS100009,커피음료,861.3333333,88.89,55.56,44.44,11.11,11.11,515880598,21.9,78.1,11.3,59.2,11.5,9.1,7.8,1,133541885,355765317,46819725,266781324,73028126,52849594,41203035,8625403,29,1011,393,618,100,322,173,125,111,180,42,312,180,132,2,39,78,83,65,45,296326,76929,219396,54725,156151,32885,22177,18105,12284,용산구
청파로49길,1520,201803,CS100009,커피음료,136.5,75,25,25,0,0,147696768,27.1,72.9,7,50.2,22.2,11.5,7.4,1.7,41035152,88233728,5460733,54207861,34309282,19290055,11486393,4514557,10,504,215,289,49,135,92,73,47,108,11,146,97,49,1,26,34,40,22,23,90464,30356,60109,13910,44310,12917,7985,6605,4737,용산구
청파로93길,1524,201803,CS100009,커피음료,2,0,0,0,0,0,942857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,473,250,223,47,73,83,75,77,118,2,164,69,95,2,35,46,35,32,14,34626,19200,15426,186,7640,8873,7155,7156,3614,용산구
초록마을로8길,1526,201803,CS100009,커피음료,21.5,100,100,100,100,100,46520295,34.4,65.6,1.8,21.3,39.9,26.3,8.2,2.5,15712112,30808183,781999,9319242,18411626,12047486,4334091,1625851,5,8273,4014,4259,1575,1102,1633,1416,1118,1429,6,199,68,131,1,22,39,55,44,38,94717,40827,53890,8768,19910,24818,17296,11325,12600,강서구
초록마을로8길,1526,201803,CS100009,커피음료,21.5,100,100,100,100,100,46520295,34.4,65.6,1.8,21.3,39.9,26.3,8.2,2.5,15712112,30808183,781999,9319242,18411626,12047486,4334091,1625851,5,8273,4014,4259,1575,1102,1633,1416,1118,1429,6,199,68,131,1,22,39,55,44,38,94717,40827,53890,8768,19910,24818,17296,11325,12600,강서구
충정로4길,1527,201803,CS100009,커피음료,106,100,50,50,50,50,42068805,43.9,56.1,0.2,25.5,29.7,29.8,12.4,2.5,12567739,12772274,58219,4892047,8135408,7856374,3582775,815191,5,720,351,369,89,107,136,117,102,169,11,4428,2046,2382,18,965,1837,1052,350,206,111604,57624,53980,3317,30217,31432,23028,14347,9262,서대문구
충정로5길,1528,201803,CS100009,커피음료,82,100,100,100,100,100,18569340,35.7,64.3,3,16.3,35.2,31.7,12.4,1.5,5507937,7473022,269141,2025490,4649784,4662990,1179156,194399,2,106,62,44,8,22,15,17,18,26,5,430,305,125,1,68,105,128,82,46,9762,5422,4340,854,2281,2292,2072,1393,869,서대문구
충정로6길,1529,201803,CS100009,커피음료,35,0,0,0,0,0,94061182,58.6,41.4,0.4,20.4,32.8,29.1,16.5,0.7,46449824,28003028,146645,12115564,25234580,24852162,11589896,514007,4,300,164,136,22,59,56,31,41,91,6,2042,1243,799,0,120,574,843,491,14,22108,12019,10090,840,5127,5548,4827,3581,2186,서대문구
충정로9길,1530,201803,CS100009,커피음료,80,0,0,0,0,0,51048701,47.3,52.7,5.9,39.3,18.1,21.6,11.8,3.4,20700632,21877047,1526460,14113111,8622594,8849804,6993696,2472016,5,281,130,151,21,85,89,34,24,28,5,407,299,108,2,45,92,132,96,40,9379,5259,4120,352,1999,2574,2054,1342,1057,서대문구
탑골로2길,1531,201803,CS100009,커피음료,75,0,0,0,0,0,15140965,44.2,55.8,2.2,31,21.8,30.3,11.2,3.6,6116954,8035573,255855,4068060,3236285,4193730,1697794,700806,3,1403,684,719,238,183,199,241,222,320,3,86,37,49,1,6,19,21,28,11,11648,6305,5344,557,1945,2282,2216,2480,2168,금천구
탑골로2길,1531,201803,CS100009,커피음료,75,0,0,0,0,0,15140965,44.2,55.8,2.2,31,21.8,30.3,11.2,3.6,6116954,8035573,255855,4068060,3236285,4193730,1697794,700806,3,1403,684,719,238,183,199,241,222,320,3,86,37,49,1,6,19,21,28,11,11648,6305,5344,557,1945,2282,2216,2480,2168,금천구
탑골로4길,1532,201803,CS100009,커피음료,51,0,0,0,0,0,6493885,30.8,69.2,4.1,14.6,29,44,7,1.3,2087974,4043538,183475,637685,1474597,3365677,414124,55957,3,1014,523,491,164,123,109,182,151,285,3,195,64,131,0,31,52,46,54,12,7933,4193,3741,466,1194,1468,1546,1774,1486,금천구
탑골로4길,1532,201803,CS100009,커피음료,51,0,0,0,0,0,6493885,30.8,69.2,4.1,14.6,29,44,7,1.3,2087974,4043538,183475,637685,1474597,3365677,414124,55957,3,1014,523,491,164,123,109,182,151,285,3,195,64,131,0,31,52,46,54,12,7933,4193,3741,466,1194,1468,1546,1774,1486,금천구
토정로11길,1534,201803,CS100009,커피음료,38,0,0,0,0,0,12697998,48.6,51.4,0.4,14.3,26.9,37.3,15.9,5.2,4713205,5157369,19643,1098778,2510774,4314954,1321740,604686,1,514,249,265,53,107,148,73,55,78,1,624,326,298,2,97,140,118,144,123,21558,10250,11308,884,8999,5858,2667,1792,1358,마포구
토정로17길,1535,201803,CS100009,커피음료,10,0,0,0,0,0,8337984,36.8,63.2,0,24.1,18.4,18.4,23,16.1,2129457,5272868,0,1324031,2535659,924806,1348062,1269767,1,733,337,396,110,107,108,120,109,179,1,5,3,2,0,0,2,0,1,2,13629,6609,7020,1015,2895,3215,2793,1793,1918,마포구
토정로31길,1536,201803,CS100009,커피음료,52,50,50,50,50,0,10215930,45.4,54.6,2.7,11.7,31.8,34.9,13.3,5.5,3740781,4900523,270474,1060167,2293226,3084523,1339128,593785,1,199,96,103,19,29,33,32,37,49,2,2113,1089,1024,8,465,534,512,353,241,17876,8422,9454,792,3091,4196,4517,2816,2464,마포구
토정로31길,1536,201803,CS100009,커피음료,52,50,50,50,50,0,10215930,45.4,54.6,2.7,11.7,31.8,34.9,13.3,5.5,3740781,4900523,270474,1060167,2293226,3084523,1339128,593785,1,199,96,103,19,29,33,32,37,49,2,2113,1089,1024,8,465,534,512,353,241,17876,8422,9454,792,3091,4196,4517,2816,2464,마포구
토정로37길,1537,201803,CS100009,커피음료,34,0,0,0,0,0,17289077,29,71,1.3,37.3,38.9,19.5,2.6,0.5,4604846,9654231,180769,4646615,5583154,3188692,567538,92308,1,44,24,20,5,9,7,8,12,3,4,1676,857,819,6,328,413,400,251,278,44268,22857,21412,1961,8238,12196,10344,6862,4667,마포구
토정로37길,1537,201803,CS100009,커피음료,34,0,0,0,0,0,17289077,29,71,1.3,37.3,38.9,19.5,2.6,0.5,4604846,9654231,180769,4646615,5583154,3188692,567538,92308,1,44,24,20,5,9,7,8,12,3,4,1676,857,819,6,328,413,400,251,278,44268,22857,21412,1961,8238,12196,10344,6862,4667,마포구
토정로37길,1537,201803,CS100009,커피음료,34,0,0,0,0,0,17289077,29,71,1.3,37.3,38.9,19.5,2.6,0.5,4604846,9654231,180769,4646615,5583154,3188692,567538,92308,1,44,24,20,5,9,7,8,12,3,4,1676,857,819,6,328,413,400,251,278,44268,22857,21412,1961,8238,12196,10344,6862,4667,마포구
통일로12길,1538,201803,CS100009,커피음료,44.5,100,100,100,100,100,24112500,49,51,0.7,19.3,20,27.3,16.3,16.3,11136765,11261765,131618,3145588,3586765,6011029,4872794,4650735,2,1814,847,967,259,268,233,344,253,457,3,110,64,46,1,14,19,24,26,26,83783,40850,42934,6825,14727,14331,17138,14871,15891,종로구
통일로12길,1538,201803,CS100009,커피음료,44.5,100,100,100,100,100,24112500,49,51,0.7,19.3,20,27.3,16.3,16.3,11136765,11261765,131618,3145588,3586765,6011029,4872794,4650735,2,1814,847,967,259,268,233,344,253,457,3,110,64,46,1,14,19,24,26,26,83783,40850,42934,6825,14727,14331,17138,14871,15891,종로구
통일로12길,1538,201803,CS100009,커피음료,44.5,100,100,100,100,100,24112500,49,51,0.7,19.3,20,27.3,16.3,16.3,11136765,11261765,131618,3145588,3586765,6011029,4872794,4650735,2,1814,847,967,259,268,233,344,253,457,3,110,64,46,1,14,19,24,26,26,83783,40850,42934,6825,14727,14331,17138,14871,15891,종로구
통일로12길,1538,201803,CS100009,커피음료,44.5,100,100,100,100,100,24112500,49,51,0.7,19.3,20,27.3,16.3,16.3,11136765,11261765,131618,3145588,3586765,6011029,4872794,4650735,2,1814,847,967,259,268,233,344,253,457,3,110,64,46,1,14,19,24,26,26,83783,40850,42934,6825,14727,14331,17138,14871,15891,종로구
통일로14길,1539,201803,CS100009,커피음료,108,0,0,0,0,0,40591230,43.9,56.1,1.8,33.2,22.7,23.9,11.9,6.5,14411527,21326929,567581,10981057,7719610,8688558,5366796,2414856,3,421,196,225,39,30,40,48,69,195,3,440,113,327,0,119,135,103,47,36,30324,13991,16333,3086,4567,5948,5230,5417,6077,종로구
통일로25길,1540,201803,CS100009,커피음료,102,0,0,0,0,0,31261304,54.3,45.7,4.3,35.3,24.9,21.5,10.5,3.4,15427719,14228732,809526,8650767,7649346,7290478,4077014,1179321,3,655,319,336,95,94,83,100,120,163,2,92,33,59,0,25,18,23,15,11,7716,3762,3954,335,1478,1436,1485,1570,1411,서대문구
통일로37길,1544,201803,CS100009,커피음료,202,100,100,100,100,0,82577461,42.4,57.6,8.2,46,17,15.4,9.7,3.8,32399685,45394212,5604355,33655990,13686383,12705373,8231926,3909874,7,990,446,544,81,112,110,154,200,333,8,366,118,248,0,77,102,102,54,31,22215,10114,12101,1822,5182,4069,3504,3952,3686,서대문구
통일로39가길,1545,201803,CS100009,커피음료,67.5,100,50,0,0,0,32245261,35.4,64.6,4.2,45.6,16.2,16.4,12.9,4.8,11725688,20519573,1275518,13258057,5708285,5731812,4424419,1847170,5,818,387,431,85,129,92,113,165,234,6,217,106,111,0,12,22,47,71,65,92240,42656,49584,6272,20091,14803,15855,18011,17208,서대문구
통일로40길,1546,201803,CS100009,커피음료,7,0,0,0,0,0,6544955,35.6,64.4,1.3,20.2,17.5,30.9,23.2,6.8,1888972,3922327,62500,1127072,982726,1806374,1364985,467643,2,289,143,146,31,37,29,46,51,95,2,114,32,82,0,7,13,23,26,45,31249,14451,16798,2197,6833,4854,5361,6138,5866,서대문구
통일로63길,1548,201803,CS100009,커피음료,50,0,0,0,0,0,11637531,47.4,52.6,1.4,38.4,25.6,19,11.6,4,5136224,5487804,115569,3223614,2735061,2234658,1664011,651118,2,1582,737,845,179,223,256,237,267,420,2,86,25,61,0,5,11,34,20,16,65229,31999,33230,2556,14464,10476,11382,14209,12142,은평구
